P8LS66406,KarmaKagyu
P8LS75363,KarmaKagyu
P8LS75785,KarmaKagyu
P8LS76436,KarmaKagyu
P925,KarmaKagyu
P926,KarmaKagyu
P928,KarmaKagyu
P930,KarmaKagyu
P931,KarmaKagyu
P934,KarmaKagyu
P937,KarmaKagyu
P942,KarmaKagyu
P943,KarmaKagyu
P946,KarmaKagyu
P948,KarmaKagyu
P9525,KarmaKagyu
P953,KarmaKagyu
P957,KarmaKagyu
P9744,KarmaKagyu
P9859,KarmaKagyu
P9932,KarmaKagyu
P7421,KarmaKagyu
P1397,KarmaKagyu
P1417,KarmaKagyu
P1481,KarmaKagyu
P861,KarmaKagyu
P6265,KarmaKagyu
P6603,KarmaKagyu
P815,KarmaKagyu
P1010,"KarmaKagyu, Geluk"
P10620,"KarmaKagyu, Geluk"
P2362,"KarmaKagyu, Rime, Sakya"
P8LS75171,"KarmaKagyu, Sakya, Geluk"
P1KG4203,"MartsangKagyu, KarmaKagyu"
P10MS19659,Nyingma
P2943,Nyingma
P003JR4640,Nyingma
P00JR2405,Nyingma
P00KG03602,Nyingma
P00KG07867,Nyingma
P00KG07868,Nyingma
P00KG07869,Nyingma
P00KG07870,Nyingma
P00KG07871,Nyingma
P00KG09971,Nyingma
P1017,Nyingma
P10241,Nyingma
P10276,Nyingma
P10500,Nyingma
P10542,Nyingma
P10631,Nyingma
P10639,Nyingma
P11MS238,Nyingma
P11MS244,Nyingma
P11MS245,Nyingma
P11MS246,Nyingma
P1314,Nyingma
P1490,Nyingma
P1492,Nyingma
P1583,Nyingma
P1686,Nyingma
P1690,Nyingma
P1695,Nyingma
P17,Nyingma
P1705,Nyingma
P1709,Nyingma
P1710,Nyingma
P18,Nyingma
P1815,Nyingma
P1AG28,Nyingma
P1GS105233,Nyingma
P1GS135529,Nyingma
P1GS60402,Nyingma
P1KG10329,Nyingma
P1KG3932,Nyingma
P1KG517,Nyingma
P1KG5755,Nyingma
P1KG8286,Nyingma
P1KG9679,Nyingma
P1KG9680,Nyingma
P1PD108381,Nyingma
P1PD108571,Nyingma
P1PD127770,Nyingma
P1PD181201,Nyingma
P1PD181204,Nyingma
P1PD76233,Nyingma
P1PD76611,Nyingma
P1PD97497,Nyingma
P2002,Nyingma
P2335,Nyingma
P2339,Nyingma
P235,Nyingma
P2351,Nyingma
P2358,Nyingma
P2359,Nyingma
P2360,Nyingma
P2370,Nyingma
P2382,Nyingma
P2424,Nyingma
P252,Nyingma
P2541,Nyingma
P2542,Nyingma
P2562,Nyingma
P2563,Nyingma
P2564,Nyingma
P2665,Nyingma
P2684,Nyingma
P2696,Nyingma
P2698,Nyingma
P2699,Nyingma
P270,Nyingma
P2700,Nyingma
P2701,Nyingma
P2704,Nyingma
P2705,Nyingma
P2706,Nyingma
P2709,Nyingma
P2712,Nyingma
P2752,Nyingma
P2753,Nyingma
P2878,Nyingma
P2889,Nyingma
P2907,Nyingma
P2914,Nyingma
P2942,Nyingma
P2CN11089,Nyingma
P2CN11090,Nyingma
P2CN11099,Nyingma
P2CZ10190,Nyingma
P2DB5979,Nyingma
P2JM164,Nyingma
P2JM284,Nyingma
P2JM3,Nyingma
P2JM325,Nyingma
P2JM359,Nyingma
P2JM378,Nyingma
P2JM392,Nyingma
P2JM394,Nyingma
P2JM397,Nyingma
P2JM398,Nyingma
P2JM399,Nyingma
P2JM436,Nyingma
P2JM438,Nyingma
P2JM449,Nyingma
P2KG207265,Nyingma
P2KG228513,Nyingma
P2PD14811,Nyingma
P2PD17380,Nyingma
P2PD17381,Nyingma
P314,Nyingma
P326,Nyingma
P359,Nyingma
P361,Nyingma
P364,Nyingma
P365,Nyingma
P366,Nyingma
P3724,Nyingma
P3728,Nyingma
P3729,Nyingma
P3759,Nyingma
P3762,Nyingma
P3766,Nyingma
P3775,Nyingma
P386,Nyingma
P3AG39,Nyingma
P3AG40,Nyingma
P3AG41,Nyingma
P3AG42,Nyingma
P3AG53,Nyingma
P3AG60,Nyingma
P3AG61,Nyingma
P3CN1581,Nyingma
P3CN21361,Nyingma
P3CN26552,Nyingma
P3CN26627,Nyingma
P3CN26852,Nyingma
P3CN362,Nyingma
P3CN8602,Nyingma
P3JM110,Nyingma
P3JM133,Nyingma
P3JM153,Nyingma
P425,Nyingma
P4536,Nyingma
P4782,Nyingma
P4783,Nyingma
P4789,Nyingma
P4835,Nyingma
P4956,Nyingma
P4CN12033,Nyingma
P4CN12035,Nyingma
P4CZ75590,Nyingma
P5054,Nyingma
P5083,Nyingma
P5174,Nyingma
P5197,Nyingma
P5200,Nyingma
P5225,Nyingma
P5229,Nyingma
P5236,Nyingma
P5253,Nyingma
P5356,Nyingma
P5425,Nyingma
P5484,Nyingma
P5512,Nyingma
P558,Nyingma
P5630,Nyingma
P5772,Nyingma
P5969,Nyingma
P5971,Nyingma
P5972,Nyingma
P5973,Nyingma
P5974,Nyingma
P5975,Nyingma
P5977,Nyingma
P5978,Nyingma
P5980,Nyingma
P5981,Nyingma
P5984,Nyingma
P5987,Nyingma
P5988,Nyingma
P5989,Nyingma
P5990,Nyingma
P5991,Nyingma
P5992,Nyingma
P5993,Nyingma
P5994,Nyingma
P5995,Nyingma
P5996,Nyingma
P5999,Nyingma
P6,Nyingma
P6002,Nyingma
P6003,Nyingma
P6005,Nyingma
P6006,Nyingma
P6008,Nyingma
P6009,Nyingma
P6010,Nyingma
P6011,Nyingma
P6012,Nyingma
P6019,Nyingma
P6020,Nyingma
P6021,Nyingma
P6022,Nyingma
P6025,Nyingma
P6029,Nyingma
P6034,Nyingma
P6035,Nyingma
P6039,Nyingma
P6040,Nyingma
P6041,Nyingma
P6042,Nyingma
P6046,Nyingma
P6055,Nyingma
P6057,Nyingma
P6073,Nyingma
P6075,Nyingma
P6076,Nyingma
P6090,Nyingma
P6095,Nyingma
P6101,Nyingma
P6112,Nyingma
P6143,Nyingma
P6163,Nyingma
P6168,Nyingma
P6169,Nyingma
P6171,Nyingma
P6172,Nyingma
P6173,Nyingma
P6175,Nyingma
P6178,Nyingma
P624,Nyingma
P625,Nyingma
P626,Nyingma
P6299,Nyingma
P6300,Nyingma
P6310,Nyingma
P6313,Nyingma
P6314,Nyingma
P6316,Nyingma
P6332,Nyingma
P6333,Nyingma
P6334,Nyingma
P6335,Nyingma
P6336,Nyingma
P6337,Nyingma
P6338,Nyingma
P6339,Nyingma
P6340,Nyingma
P6341,Nyingma
P6342,Nyingma
P6343,Nyingma
P6344,Nyingma
P6345,Nyingma
P6346,Nyingma
P6347,Nyingma
P6349,Nyingma
P6350,Nyingma
P6351,Nyingma
P6352,Nyingma
P6353,Nyingma
P6355,Nyingma
P6357,Nyingma
P6358,Nyingma
P6359,Nyingma
P6360,Nyingma
P6361,Nyingma
P6362,Nyingma
P6363,Nyingma
P6364,Nyingma
P6365,Nyingma
P6366,Nyingma
P6367,Nyingma
P6368,Nyingma
P6369,Nyingma
P6370,Nyingma
P6371,Nyingma
P6372,Nyingma
P6373,Nyingma
P6374,Nyingma
P6376,Nyingma
P6377,Nyingma
P6378,Nyingma
P638,Nyingma
P6380,Nyingma
P6381,Nyingma
P6382,Nyingma
P6383,Nyingma
P6384,Nyingma
P6385,Nyingma
P6386,Nyingma
P6387,Nyingma
P6388,Nyingma
P639,Nyingma
P6390,Nyingma
P6391,Nyingma
P6392,Nyingma
P6393,Nyingma
P6394,Nyingma
P645,Nyingma
P646,Nyingma
P6478,Nyingma
P648,Nyingma
P6488,Nyingma
P651,Nyingma
P653,Nyingma
P655,Nyingma
P657,Nyingma
P659,Nyingma
P6599,Nyingma
P6600,Nyingma
P661,Nyingma
P663,Nyingma
P664,Nyingma
P667,Nyingma
P668,Nyingma
P671,Nyingma
P674,Nyingma
P6744,Nyingma
P676,Nyingma
P677,Nyingma
P678,Nyingma
P683,Nyingma
P6833,Nyingma
P6834,Nyingma
P6848,Nyingma
P6867,Nyingma
P6868,Nyingma
P6869,Nyingma
P689,Nyingma
P690,Nyingma
P6909,Nyingma
P6910,Nyingma
P6911,Nyingma
P6915,Nyingma
P6916,Nyingma
P692,Nyingma
P6928,Nyingma
P695,Nyingma
P6955,Nyingma
P6958,Nyingma
P697,Nyingma
P698,Nyingma
P6988,Nyingma
P6989,Nyingma
P7,Nyingma
P701,Nyingma
P706,Nyingma
P708,Nyingma
P7203,Nyingma
P723,Nyingma
P724,Nyingma
P7274,Nyingma
P728,Nyingma
P730,Nyingma
P732,Nyingma
P7359,Nyingma
P741,Nyingma
P744,Nyingma
P745,Nyingma
P748,Nyingma
P749,Nyingma
P750,Nyingma
P751,Nyingma
P752,Nyingma
P7552,Nyingma
P7559,Nyingma
P7585,Nyingma
P7637,Nyingma
P7695,Nyingma
P7698,Nyingma
P7732,Nyingma
P7733,Nyingma
P7734,Nyingma
P7746,Nyingma
P7774,Nyingma
P7892,Nyingma
P7894,Nyingma
P7911,Nyingma
P7940,Nyingma
P7941,Nyingma
P7942,Nyingma
P7944,Nyingma
P7945,Nyingma
P7950,Nyingma
P7951,Nyingma
P7962,Nyingma
P7963,Nyingma
P7964,Nyingma
P7965,Nyingma
P7966,Nyingma
P7968,Nyingma
P7969,Nyingma
P7972,Nyingma
P7973,Nyingma
P7986,Nyingma
P7988,Nyingma
P7989,Nyingma
P7990,Nyingma
P8002,Nyingma
P8067,Nyingma
P8099,Nyingma
P8132,Nyingma
P8133,Nyingma
P8137,Nyingma
P8297,Nyingma
P8345,Nyingma
P8521,Nyingma
P8522,Nyingma
P8523,Nyingma
P8533,Nyingma
P8534,Nyingma
P8535,Nyingma
P8536,Nyingma
P8537,Nyingma
P8538,Nyingma
P8539,Nyingma
P8540,Nyingma
P8541,Nyingma
P8542,Nyingma
P8543,Nyingma
P8544,Nyingma
P8545,Nyingma
P8546,Nyingma
P8547,Nyingma
P8548,Nyingma
P8549,Nyingma
P8550,Nyingma
P8551,Nyingma
P8552,Nyingma
P8553,Nyingma
P8554,Nyingma
P8555,Nyingma
P8556,Nyingma
P8557,Nyingma
P8558,Nyingma
P8559,Nyingma
P8560,Nyingma
P8561,Nyingma
P8562,Nyingma
P8563,Nyingma
P8686,Nyingma
P8687,Nyingma
P8692,Nyingma
P8695,Nyingma
P8701,Nyingma
P8702,Nyingma
P8742,Nyingma
P8743,Nyingma
P8744,Nyingma
P8745,Nyingma
P8746,Nyingma
P8747,Nyingma
P8772,Nyingma
P8794,Nyingma
P8850,Nyingma
P8LS12013,Nyingma
P8LS12191,Nyingma
P8LS12192,Nyingma
P8LS12193,Nyingma
P8LS12194,Nyingma
P8LS12195,Nyingma
P8LS12196,Nyingma
P8LS12197,Nyingma
P8LS12327,Nyingma
P8LS12328,Nyingma
P8LS12329,Nyingma
P8LS12401,Nyingma
P8LS12549,Nyingma
P8LS12550,Nyingma
P8LS12551,Nyingma
P8LS12552,Nyingma
P8LS12553,Nyingma
P8LS12554,Nyingma
P8LS12555,Nyingma
P8LS12556,Nyingma
P8LS12557,Nyingma
P8LS12705,Nyingma
P8LS12706,Nyingma
P8LS12707,Nyingma
P8LS13181,Nyingma
P8LS13182,Nyingma
P8LS13183,Nyingma
P8LS13213,Nyingma
P8LS13216,Nyingma
P8LS13220,Nyingma
P8LS13226,Nyingma
P8LS13239,Nyingma
P8LS13240,Nyingma
P8LS13242,Nyingma
P8LS13243,Nyingma
P8LS13244,Nyingma
P8LS13246,Nyingma
P8LS13247,Nyingma
P8LS13251,Nyingma
P8LS13253,Nyingma
P8LS13258,Nyingma
P8LS13376,Nyingma
P8LS13377,Nyingma
P8LS13420,Nyingma
P8LS13429,Nyingma
P8LS13897,Nyingma
P8LS16637,Nyingma
P8LS75263,Nyingma
P8LS75313,Nyingma
P8LS75394,Nyingma
P8LS75574,Nyingma
P8LS76438,Nyingma
P8LS76447,Nyingma
P9103,Nyingma
P9160,Nyingma
P9243,Nyingma
P9244,Nyingma
P9245,Nyingma
P9246,Nyingma
P9247,Nyingma
P9248,Nyingma
P9252,Nyingma
P9371,Nyingma
P9443,Nyingma
P9514,Nyingma
P9822,Nyingma
P9827,Nyingma
P9834,Nyingma
P0RK237,Nyingma
P1014,Nyingma
P10718,Nyingma
P1687,Nyingma
P1691,Nyingma
P1693,Nyingma
P1697,Nyingma
P1699,Nyingma
P1701,Nyingma
P1702,Nyingma
P1711,Nyingma
P1712,Nyingma
P1914,Nyingma
P2354,Nyingma
P248,Nyingma
P2693,Nyingma
P287,Nyingma
P2885,Nyingma
P293,Nyingma
P369,Nyingma
P3816,Nyingma
P3CN701,Nyingma
P4680,Nyingma
P470,Nyingma
P4943,Nyingma
P5011,Nyingma
P5058,Nyingma
P5114,Nyingma
P5232,Nyingma
P5245,Nyingma
P5254,Nyingma
P5340,Nyingma
P5447,Nyingma
P5626,Nyingma
P5631,Nyingma
P5636,Nyingma
P564,Nyingma
P5811,Nyingma
P5909,Nyingma
P5911,Nyingma
P5955,Nyingma
P5970,Nyingma
P6102,Nyingma
P6162,Nyingma
P640,Nyingma
P654,Nyingma
P656,Nyingma
P660,Nyingma
P669,Nyingma
P680,Nyingma
P684,Nyingma
P685,Nyingma
P686,Nyingma
P688,Nyingma
P6943,Nyingma
P6962,Nyingma
P6996,Nyingma
P704,Nyingma
P705,Nyingma
P734,Nyingma
P736,Nyingma
P7418,Nyingma
P7419,Nyingma
P742,Nyingma
P743,Nyingma
P7495,Nyingma
P7551,Nyingma
P7610,Nyingma
P7628,Nyingma
P7681,Nyingma
P7863,Nyingma
P7868,Nyingma
P8005,Nyingma
P882,Nyingma
P00JR689,Nyingma
P00KG04017,Nyingma
P00KG07607,Nyingma
P10716,Nyingma
P1GS66366,Nyingma
P1KG10581,Nyingma
P1KG109146,Nyingma
P1PD108570,Nyingma
P2JM443,Nyingma
P2KG209274,Nyingma
P2KG230238,Nyingma
P2PD17097,Nyingma
P2PD17473,Nyingma
P2PD20166,Nyingma
P2PD20175,Nyingma
P2PD20717,Nyingma
P3CN8604,Nyingma
P3JM136,Nyingma
P3PD992,Nyingma
P4779,Nyingma
P5234,Nyingma
P5640,Nyingma
P5998,Nyingma
P6036,Nyingma
P6049,Nyingma
P6066,Nyingma
P621,Nyingma
P6239,Nyingma
P6243,Nyingma
P628,Nyingma
P6455,Nyingma
P6489,Nyingma
P6610,Nyingma
P6672,Nyingma
P672,Nyingma
P679,Nyingma
P691,Nyingma
P6956,Nyingma
P702,Nyingma
P7134,Nyingma
P731,Nyingma
P737,Nyingma
P7422,Nyingma
P7646,Nyingma
P7650,Nyingma
P7804,Nyingma
P7914,Nyingma
P7991,Nyingma
P8304,Nyingma
P8381,Nyingma
P8382,Nyingma
P8779,Nyingma
P927,Nyingma
P9559,Nyingma
P9569,Nyingma
P9721,Nyingma
P9851,Nyingma
P10MS14637,Nyingma
P2624,Nyingma
P2CN11091,Nyingma
P2CN11092,Nyingma
P2KG234623,Nyingma
P2MS13215,Nyingma
P3AG17,Nyingma
P3CN1582,Nyingma
P469,Nyingma
P4911,Nyingma
P5115,Nyingma
P6389,Nyingma
P6486,Nyingma
P6847,Nyingma
P7404,Nyingma
P7893,Nyingma
P7970,Nyingma
P8028,Nyingma
P8LS13667,Nyingma
P9362,Nyingma
P6492,Nyingma
P8753,"Nyingma, DakpoKagyu"
P8754,"Nyingma, DakpoKagyu"
P8760,"Nyingma, DakpoKagyu"
P4925,"Nyingma, Geluk"
P6449,"Nyingma, Geluk"
P37,"Nyingma, Geluk"
P675,"Nyingma, Geluk"
P1281,"Nyingma, Geluk"
P5930,"Nyingma, Geluk"
P2450,"Nyingma, Jonang"
P7753,"Nyingma, Kadam"
P1KG3933,"Nyingma, Kagyu"
P7023,"Nyingma, Kagyu"
P8LS76439,"Nyingma, Kagyu"
P6897,"Nyingma, Kagyu"
P6044,"Nyingma, KarmaKagyu"
P8803,"Nyingma, KarmaKagyu"
P2710,"Nyingma, KarmaKagyu"
P649,"Nyingma, KarmaKagyu"
P9526,"Nyingma, KarmaKagyu"
P833,"Nyingma, MadunKagyu"
P699,"Nyingma, Rime"
P9570,"Nyingma, Sakya"
P3458,"Nyingma, Sakya"
P10182,"Nyingma, ShangpaKagyu"
P7640,"Nyingma, TaklungKagyu"
P10483,Rime
P1586,Rime
P1692,Rime
P1AG116,Rime
P1CZ2263,Rime
P216,Rime
P2181,Rime
P2305,Rime
P264,Rime
P2654,Rime
P2676,Rime
P2687,Rime
P2694,Rime
P2697,Rime
P2707,Rime
P2708,Rime
P2749,Rime
P2755,Rime
P343,Rime
P3CN26639,Rime
P3CN2946,Rime
P4CZ1548,Rime
P5334,Rime
P5659,Rime
P6407,Rime
P662,Rime
P739,Rime
P7787,Rime
P7823,Rime
P8789,Rime
P8LS76442,Rime
P219,Rime
P4069,Rime
P2KG230063,Rime
P5110,Rime
P8116,Rime
P8313,Rime
P3JT12485,Rime
P7100,"Rime, Geluk"
P1649,"Rime, Geluk"
P6453,"Rime, Kadam"
P489,"Rime, Sakya"
P258,"Rime, Sakya"
P733,"Rime, Sakya"
P00KG07596,Sakya
P00KG08369,Sakya
P10091,Sakya
P1027,Sakya
P1028,Sakya
P10329,Sakya
P1034,Sakya
P1037,Sakya
P1038,Sakya
P1039,Sakya
P1040,Sakya
P1042,Sakya
P10473,Sakya
P10484,Sakya
P1056,Sakya
P1124,Sakya
P1127,Sakya
P1132,Sakya
P1134,Sakya
P1215,Sakya
P1435,Sakya
P151,Sakya
P1569,Sakya
P1617,Sakya
P1862,Sakya
P1868,Sakya
P1873,Sakya
P1883,Sakya
P1AG54,Sakya
P1AG72,Sakya
P1AG73,Sakya
P1AG75,Sakya
P1AG76,Sakya
P1AG77,Sakya
P1AG78,Sakya
P1AG79,Sakya
P1AG85,Sakya
P1AG87,Sakya
P1KG1593,Sakya
P1KG4172,Sakya
P1KG4173,Sakya
P1KG4174,Sakya
P1KG4175,Sakya
P1KG4176,Sakya
P1KG4177,Sakya
P1KG4178,Sakya
P1KG4179,Sakya
P1KG4180,Sakya
P1KG4182,Sakya
P1KG4183,Sakya
P1KG4184,Sakya
P1KG6010,Sakya
P1PD108088,Sakya
P1PD108569,Sakya
P1PD110760,Sakya
P1PD76762,Sakya
P1PD90378,Sakya
P1PD90411,Sakya
P2010,Sakya
P2373,Sakya
P2418,Sakya
P2509,Sakya
P2510,Sakya
P2511,Sakya
P2514,Sakya
P2515,Sakya
P2516,Sakya
P2517,Sakya
P2518,Sakya
P2519,Sakya
P2521,Sakya
P2522,Sakya
P2524,Sakya
P2525,Sakya
P2526,Sakya
P2527,Sakya
P2528,Sakya
P2529,Sakya
P2530,Sakya
P2531,Sakya
P2532,Sakya
P2533,Sakya
P2534,Sakya
P2535,Sakya
P2536,Sakya
P2597,Sakya
P2610,Sakya
P2626,Sakya
P2660,Sakya
P2811,Sakya
P2930,Sakya
P2957,Sakya
P2DB5980,Sakya
P2DB5981,Sakya
P2KG230202,Sakya
P2MS14707,Sakya
P2MS14708,Sakya
P2MS14709,Sakya
P2MS14710,Sakya
P3035,Sakya
P3131,Sakya
P3132,Sakya
P3183,Sakya
P3256,Sakya
P3511,Sakya
P3513,Sakya
P3566,Sakya
P3874,Sakya
P3896,Sakya
P3945,Sakya
P396,Sakya
P3CN19592,Sakya
P3CN19673,Sakya
P3CN26350,Sakya
P3CN26435,Sakya
P3CN26696,Sakya
P3CN26698,Sakya
P4037,Sakya
P4038,Sakya
P4039,Sakya
P4040,Sakya
P4041,Sakya
P4095,Sakya
P431,Sakya
P4461,Sakya
P484,Sakya
P4840,Sakya
P4CN11320,Sakya
P4CN12038,Sakya
P4CN12040,Sakya
P4PD2808,Sakya
P505,Sakya
P5064,Sakya
P5065,Sakya
P5082,Sakya
P5129,Sakya
P5202,Sakya
P5206,Sakya
P5209,Sakya
P5210,Sakya
P5214,Sakya
P5215,Sakya
P560,Sakya
P5647,Sakya
P5718,Sakya
P5742,Sakya
P5754,Sakya
P5785,Sakya
P5860,Sakya
P5927,Sakya
P5934,Sakya
P5935,Sakya
P5938,Sakya
P5939,Sakya
P5941,Sakya
P5942,Sakya
P5945,Sakya
P5946,Sakya
P5947,Sakya
P5951,Sakya
P6087,Sakya
P6131,Sakya
P6274,Sakya
P6677,Sakya
P6769,Sakya
P6851,Sakya
P6852,Sakya
P7030,Sakya
P7031,Sakya
P7036,Sakya
P7047,Sakya
P7079,Sakya
P7147,Sakya
P7532,Sakya
P7533,Sakya
P7534,Sakya
P7535,Sakya
P7666,Sakya
P7668,Sakya
P7679,Sakya
P7765,Sakya
P7766,Sakya
P7768,Sakya
P777,Sakya
P778,Sakya
P779,Sakya
P782,Sakya
P783,Sakya
P7834,Sakya
P784,Sakya
P785,Sakya
P786,Sakya
P79,Sakya
P7910,Sakya
P794,Sakya
P796,Sakya
P798,Sakya
P799,Sakya
P800,Sakya
P801,Sakya
P802,Sakya
P805,Sakya
P806,Sakya
P808,Sakya
P810,Sakya
P811,Sakya
P812,Sakya
P8163,Sakya
P8331,Sakya
P8442,Sakya
P8443,Sakya
P8444,Sakya
P8445,Sakya
P8446,Sakya
P8447,Sakya
P8448,Sakya
P8449,Sakya
P8450,Sakya
P8451,Sakya
P8452,Sakya
P8453,Sakya
P8456,Sakya
P8564,Sakya
P8684,Sakya
P8685,Sakya
P8737,Sakya
P8805,Sakya
P8LS12010,Sakya
P8LS13084,Sakya
P8LS13097,Sakya
P8LS13098,Sakya
P8LS13099,Sakya
P8LS13100,Sakya
P8LS13101,Sakya
P8LS13102,Sakya
P8LS13103,Sakya
P8LS13104,Sakya
P8LS13105,Sakya
P8LS13142,Sakya
P8LS75404,Sakya
P8LS75518,Sakya
P8LS76435,Sakya
P8LS76440,Sakya
P8LS76443,Sakya
P8LS76457,Sakya
P9074,Sakya
P9075,Sakya
P9076,Sakya
P9077,Sakya
P9078,Sakya
P9079,Sakya
P9085,Sakya
P9088,Sakya
P9100,Sakya
P9102,Sakya
P9104,Sakya
P9106,Sakya
P9150,Sakya
P9151,Sakya
P9152,Sakya
P9158,Sakya
P9159,Sakya
P9164,Sakya
P9210,Sakya
P9211,Sakya
P9549,Sakya
P962,Sakya
P963,Sakya
P966,Sakya
P967,Sakya
P970,Sakya
P971,Sakya
P973,Sakya
P974,Sakya
P975,Sakya
P976,Sakya
P977,Sakya
P9786,Sakya
P987,Sakya
P9909,Sakya
P10203,Sakya
P1048,Sakya
P1226,Sakya
P1614,Sakya
P1615,Sakya
P1618,Sakya
P3731,Sakya
P461,Sakya
P60,Sakya
P787,Sakya
P791,Sakya
P803,Sakya
P809,Sakya
P1036,Sakya
P1KG17636,Sakya
P3089,Sakya
P3CN15377,Sakya
P4288,Sakya
P460,Sakya
P499,Sakya
P4CZ75608,Sakya
P5949,Sakya
P6685,Sakya
P7997,Sakya
P9505,Sakya
P964,Sakya
P1072,Sakya
P1175,Sakya
P2612,Sakya
P3730,Sakya
P487,Sakya
P788,Sakya
P807,Sakya
P9187,Sakya
P780,Sakya
P10675,"Sakya, DrigungKagyu"
P1992,"Sakya, Geluk"
P3946,"Sakya, Geluk"
P3947,"Sakya, Geluk"
P3948,"Sakya, Geluk"
P3949,"Sakya, Geluk"
P3CN359,"Sakya, Geluk"
P4940,"Sakya, Geluk"
P8LS12278,"Sakya, Geluk"
P8LS12279,"Sakya, Geluk"
P8LS12280,"Sakya, Geluk"
P8LS12281,"Sakya, Geluk"
P8LS12282,"Sakya, Geluk"
P8LS12283,"Sakya, Geluk"
P8LS12284,"Sakya, Geluk"
P8LS12285,"Sakya, Geluk"
P8LS12286,"Sakya, Geluk"
P8LS12287,"Sakya, Geluk"
P8LS12289,"Sakya, Geluk"
P8LS12290,"Sakya, Geluk"
P8LS12291,"Sakya, Geluk"
P8LS12295,"Sakya, Geluk"
P8LS12298,"Sakya, Geluk"
P8LS12299,"Sakya, Geluk"
P8LS13265,"Sakya, Geluk"
P9411,"Sakya, Geluk"
P9422,"Sakya, Geluk"
P9423,"Sakya, Geluk"
P9425,"Sakya, Geluk"
P1025,"Sakya, Kadam"
P7270,"Sakya, Rime"
P1089,"Sakya, Zhalu"
P11MS148,ShangpaKagyu
P1783,ShangpaKagyu
P1984,ShangpaKagyu
P2248,ShangpaKagyu
P2391,ShangpaKagyu
P2422,ShangpaKagyu
P2805,ShangpaKagyu
P2846,ShangpaKagyu
P2847,ShangpaKagyu
P2CN11071,ShangpaKagyu
P2CN20,ShangpaKagyu
P3768,ShangpaKagyu
P4407,ShangpaKagyu
P4636,ShangpaKagyu
P478,ShangpaKagyu
P5706,ShangpaKagyu
P88,ShangpaKagyu
P89,ShangpaKagyu
P95,ShangpaKagyu
P2778,ShangpaKagyu
P644,ShangpaKagyu
P39,ShangpaKagyu
P7844,ShangpaKagyu
P7845,ShangpaKagyu
P938,"ShangpaKagyu, KarmaKagyu"
P1019,TaklungKagyu
P1009,TaklungKagyu
P1011,TaklungKagyu
P1784,TaklungKagyu
P1817,TaklungKagyu
P1818,TaklungKagyu
P2492,TaklungKagyu
P2649,TaklungKagyu
P3045,TaklungKagyu
P3756,TaklungKagyu
P4059,TaklungKagyu
P452,TaklungKagyu
P4902,TaklungKagyu
P504,TaklungKagyu
P5494,TaklungKagyu
P5545,TaklungKagyu
P5555,TaklungKagyu
P5557,TaklungKagyu
P5566,TaklungKagyu
P6510,TaklungKagyu
P6513,TaklungKagyu
P7724,TaklungKagyu
P7725,TaklungKagyu
P7726,TaklungKagyu
P7727,TaklungKagyu
P7728,TaklungKagyu
P832,TaklungKagyu
P8425,TaklungKagyu
P8428,TaklungKagyu
P8439,TaklungKagyu
P899,TaklungKagyu
P8LS75414,TaklungKagyu
P947,TaklungKagyu
P954,TaklungKagyu
P1857,TsalpaKagyu
P4297,"TsalpaKagyu, Geluk"
P2GS1015,YazangKagyu
P3CN19937,YazangKagyu
P4136,YazangKagyu
P4156,YazangKagyu
P4322,YazangKagyu
P8727,YazangKagyu
P5132,YelpaKagyu
P10472,Zhalu
P154,Zhalu
P155,Zhalu
P1597,Zhalu
P4422,Zhalu
P6905,Zhalu
P857,Zhalu
P6904,Zhalu
P2CZ9165,Zhije
P10214,ZurmangKagyu
P10573,ZurmangKagyu
P10574,ZurmangKagyu
P1983,ZurmangKagyu
P1AT286,ZurmangKagyu
P2021,ZurmangKagyu
P2928,ZurmangKagyu
P2GS979,ZurmangKagyu
P6896,ZurmangKagyu
P7584,ZurmangKagyu
P851,ZurmangKagyu
P9700,ZurmangKagyu
P9701,ZurmangKagyu
P9702,ZurmangKagyu
P9703,ZurmangKagyu
P9704,ZurmangKagyu
P9705,ZurmangKagyu
P9706,ZurmangKagyu
P9707,ZurmangKagyu
P9708,ZurmangKagyu
P5784,ZurmangKagyu
